kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
4,9,0.882721,0.011701,1,9,-0.192474,-0.022575,0.789001,1,19,-0.714355,true,393.331909,0.016754,0.191345,956.450023,995.479948,0.488754,960.188945,0.206253,972.096835,943.884251,0.493347,996.813592,0.484863,-0.085217,0.312121,999.894276,7.023926,2556.640625,-11.130615,7510.742188,14.192871,6157.958984,0,842.856348,0.492264
1,22,-0.522186,-0.001332,1,22,-0.212952,0.001820,0.967606,0,5,0.821747,false,4387.837219,0.888992,-0.583374,966.820428,914.130719,0.908020,941.199434,0.056717,974.669555,934.620050,0.370407,991.345869,0.803452,-0.044421,1.142920,999.835811,12.593994,-3894.775391,18.225586,2222.167969,-8.741455,3274.658203,1,858.024306,0.135826
5,20,-0.121490,0.000604,2,20,0.527893,0.017446,0.361328,1,9,-0.784302,true,5330.664673,0.011993,0.959106,948.491850,964.163607,0.529846,982.206242,0.729263,999.991610,996.666342,0.198135,980.281477,0.653107,-0.019058,1.057754,997.611589,-22.886719,-7905.029297,8.422119,3633.544922,-5.714355,-3918.457031,0,786.995854,0.161545
5,-19,-0.212769,-0.015190,2,-19,-0.257690,0.017668,0.345474,1,42,-0.468445,false,248.309631,0.264709,0.520813,907.036194,982.927176,0.459763,977.777075,0.259521,999.812105,989.846100,0.614273,971.600746,0.890060,0.069672,0.153685,999.530276,-22.194580,-3519.775391,-16.643555,6247.314453,-23.781006,5337.890625,0,944.653867,0.348480
4,-18,0.915375,0.007063,1,-18,-0.695343,-0.010390,0.661072,2,4,-0.335419,true,3100.901489,0.611908,-0.922485,986.853681,970.580333,0.364929,993.358394,0.596069,872.253154,964.705589,0.142899,983.140530,0.443085,0.034372,2.928981,999.575868,4.517578,4879.638672,8.950195,5261.474609,-1.936523,2885.742188,1,996.943078,0.492859
4,15,-0.701447,-0.011776,3,15,0.053223,-0.018530,0.043915,1,5,-0.087219,true,3527.566528,0.254288,-0.760132,932.191161,973.013807,0.386902,975.674220,0.796509,998.933000,957.878776,0.521027,986.353546,0.551697,-0.096347,0.365335,999.176147,-13.252441,5153.076172,-0.142090,-5120.849609,15.328857,5032.470703,1,971.476309,0.268982
4,4,0.210724,-0.016965,2,4,-0.557465,-0.001939,0.114914,0,18,-0.134308,true,3155.086975,0.887360,0.310272,984.019971,926.375934,0.874191,941.772697,0.793945,993.665107,930.465256,0.813538,939.031772,0.573364,0.076334,0.481678,999.540108,-7.695557,6965.332031,-7.122803,3580.078125,14.037598,-4853.271484,2,945.755576,0.463737
4,7,0.303436,-0.005743,1,7,-0.805817,-0.009550,0.359467,1,24,0.576996,true,3018.222961,0.760727,0.165955,984.994571,991.043279,0.774094,958.546221,0.792618,893.121905,936.654239,0.996048,991.893872,0.378754,-0.014682,7.794853,999.234086,-8.913574,-788.818359,20.195801,-5029.052734,-13.976807,3000.976563,1,997.748702,0.494080
0,6,-0.771301,-0.009090,1,6,0.427490,-0.004108,0.922318,1,13,-0.138855,true,6517.752991,0.595444,-0.556824,940.880906,892.742137,0.453339,970.298778,0.462067,926.757255,987.346624,0.586197,972.944969,0.021271,0.042065,0.343260,999.023604,3.404297,-6951.660156,5.337158,-3860.839844,-18.167725,7355.957031,0,514.269460,0.057617
4,-15,0.155853,0.012516,1,-15,-0.055634,-0.003016,0.059204,1,3,-0.745667,false,3453.168030,0.084717,0.472351,996.162788,996.759554,0.780533,954.981165,0.998734,971.648811,983.523280,0.971893,998.275107,0.038940,0.093317,1.476709,998.976049,18.175049,4202.880859,2.477783,-3307.128906,-23.834473,6352.294922,0,941.768034,0.490440
3,17,0.660187,0.009332,3,17,-0.443420,-0.023154,0.025314,2,8,0.098724,true,2907.781982,0.065262,0.037689,967.077976,985.806045,0.317505,935.308830,0.899994,978.433699,891.088161,0.195358,985.853954,0.458252,0.005298,0.194296,999.081611,17.536377,6379.638672,-7.638428,-7728.027344,-3.829834,-3573.242188,1,960.052168,0.104385
4,19,0.661652,-0.004313,3,19,-0.268982,-0.010229,0.490326,1,46,0.528259,false,4691.884766,0.387283,-0.251617,997.042305,931.599369,0.680161,991.720426,0.219742,998.265725,993.591224,0.990204,988.084015,0.050201,0.049411,4.916547,999.838433,-13.447266,-2905.517578,1.179932,1759.033203,23.852783,-1251.708984,1,924.795888,0.151161
3,-14,0.694702,0.016914,2,-14,-0.479950,-0.024853,0.260147,1,6,0.163269,false,3150.094604,0.399536,0.692535,989.250356,973.812493,0.695297,965.564351,0.653687,977.810958,963.442080,0.176147,985.630267,0.492584,0.054742,1.257188,999.428242,8.540771,7444.091797,15.654053,2062.988281,-10.981934,858.642578,0,946.736075,0.234383
4,15,0.358887,0.007991,2,15,0.692230,0.020689,0.360352,1,12,0.257813,false,2847.508240,0.514420,-0.753082,960.689929,998.633128,0.706680,943.680108,0.454178,989.907348,974.709988,0.569275,985.819362,0.506989,0.011572,1.065381,999.848725,-19.423096,-5805.664063,11.651367,-1359.863281,2.653564,-5034.179688,1,839.341388,0.266693
1,3,0.676086,-0.005358,1,3,0.270721,-0.007421,0.812866,2,7,0.113800,false,3018.953552,0.080566,0.858704,967.165105,998.825051,0.655151,968.088978,0.604538,948.365443,982.079163,0.995636,998.223666,0.557709,0.072293,4.265800,998.506378,-22.308838,2925.537109,13.193115,-4734.619141,21.290771,1503.662109,2,965.237097,0.419380
0,-15,0.440338,0.005763,2,-15,0.447937,0.019655,0.819443,0,35,0.568695,true,1647.025757,0.868622,-0.834229,991.958219,987.698236,0.850800,979.430415,0.028366,983.767795,991.598306,0.178818,965.778914,0.882095,0.021710,7.900693,997.414925,-23.460938,-5881.835938,-3.660645,7550.781250,11.340088,4136.718750,1,906.309051,0.172401
1,-2,0.024902,0.007714,3,-2,0.767548,0.023657,0.225067,0,8,-0.427063,false,1050.620117,0.310699,-0.349976,987.612805,991.545789,0.152573,979.643986,0.024689,989.321754,958.766047,0.702637,996.391231,0.599915,-0.035754,3.997648,998.379664,-14.420654,7979.736328,-7.333740,-5746.826172,-21.542725,7974.853516,1,808.097585,0.085327
2,-12,0.016815,-0.023624,4,-12,0.511444,0.006072,0.987137,1,5,0.327972,true,1743.585510,0.575851,-0.004517,997.829135,969.670183,0.979507,994.590561,0.692673,974.296362,941.469722,0.862549,998.888442,0.731415,-0.061026,0.102058,999.595626,-15.420410,1206.054688,-22.575439,-3593.505859,10.404053,7159.179688,1,871.546646,0.364731
2,15,0.210358,-0.008538,0,15,0.345032,0.020258,0.221649,0,26,-0.419250,false,3582.117310,0.465958,-0.304138,980.768524,990.611741,0.187057,999.800195,0.938354,991.009676,999.190472,0.703629,978.678881,0.212173,-0.026431,2.653869,999.941263,8.244141,3756.835938,7.106689,7526.123047,-2.812500,3848.388672,1,953.554294,0.274620
4,-3,0.424500,-0.021911,2,-3,-0.440765,-0.009316,0.151779,1,42,0.837250,false,1595.762634,0.110077,0.192413,892.453117,942.247351,0.264313,992.318774,0.395691,993.787932,999.061071,0.852417,987.505298,0.415344,0.015363,2.248328,998.747689,-7.779785,-7697.021484,-22.628174,6243.408203,-1.607666,7138.427734,2,743.538761,0.316025
5,23,-0.925385,-0.011729,1,23,0.155579,-0.007528,0.325439,1,11,0.792725,false,3343.822937,0.823853,0.713287,983.678825,951.490277,0.200348,987.027528,0.346283,977.624490,945.712003,0.712387,986.357456,0.257813,0.004758,6.394544,998.778426,10.941650,-1691.894531,-10.975342,6154.541016,16.401855,-6626.220703,2,910.094365,0.040459
5,-6,0.321503,-0.019688,0,-6,0.452881,0.016471,0.133362,2,7,0.362976,false,7290.109253,0.147491,-0.970886,957.416571,975.019866,0.767303,930.509643,0.851395,996.608074,996.811864,0.050110,999.918659,0.586044,0.087918,3.950023,998.730847,-10.568848,3644.287109,20.234619,-2251.464844,6.464355,-1481.445313,1,946.716106,0.346161
4,5,-0.417603,0.013820,2,5,0.616974,0.012872,0.271210,1,32,0.571655,true,2317.099304,0.504135,0.999786,932.320703,936.722745,0.932907,991.753104,0.829163,973.897181,953.137298,0.459091,955.558657,0.450821,-0.024258,6.092780,999.326580,13.133789,-7812.500000,1.048828,630.371094,2.811035,744.140625,1,877.405322,0.382675
2,-20,0.256042,0.012142,3,-20,-0.427063,-0.020661,0.579727,2,39,-0.102692,true,6311.848145,0.509949,-0.724304,903.320165,985.251182,0.365479,988.483186,0.633270,997.310106,992.547998,0.332321,966.363898,0.442719,-0.050031,5.231960,996.810870,11.445557,-5760.009766,-12.895020,6647.460938,13.057617,7688.720703,1,689.829601,0.359848
3,-19,0.977661,-0.000127,3,-19,0.174805,-0.015028,0.402359,0,38,0.315979,false,6725.849609,0.810547,-0.678436,929.019592,990.695892,0.367599,988.406377,0.213715,993.380142,992.664127,0.532394,973.434886,0.915558,0.027939,3.947009,998.433915,22.937256,5369.628906,-4.468506,-7110.595703,-4.547607,2616.455078,1,617.617817,0.041504
4,-20,0.163788,0.006086,4,-20,-0.467194,0.004198,0.711761,1,39,-0.450012,false,428.156738,0.663818,0.749969,996.588476,995.269784,0.006973,999.485091,0.705536,975.884633,995.093468,0.166656,944.014582,0.050430,0.050616,7.498900,999.928825,7.576172,3580.078125,15.305420,-2059.326172,-23.313721,-2159.912109,1,818.724321,0.064774
0,-10,0.254913,-0.018710,3,-10,0.699799,0.010748,0.089035,1,21,-0.994659,false,3253.107910,0.921875,0.097656,996.700198,987.483493,0.597992,934.518486,0.797714,947.433485,996.107354,0.795303,971.272371,0.348602,0.084564,2.775904,998.805631,-10.120605,-3736.572266,-22.495605,4322.509766,19.190186,-3304.931641,0,973.698731,0.377899
4,-19,0.054565,-0.003373,5,-19,0.136139,0.007336,0.818039,2,30,-0.135681,true,4426.802063,0.903610,-0.809296,986.404983,987.809851,0.125961,997.345658,0.442291,941.162895,998.179492,0.248413,998.237149,0.694733,0.095490,4.604001,999.384476,16.165283,3804.687500,-1.169678,-3390.136719,-23.381836,-1135.742188,0,851.110183,0.190353
2,15,-0.202881,0.024073,4,15,-0.001007,0.002322,0.060608,1,34,-0.010315,false,1485.321655,0.046738,0.649078,980.529055,991.902775,0.897278,986.716565,0.411026,970.047746,998.747894,0.827164,992.172574,0.693039,-0.066464,0.487634,999.588009,21.314941,-2128.906250,17.819824,-4885.986328,-7.907959,-380.371094,1,950.665383,0.298256
3,-6,0.814423,-0.024319,3,-6,-0.090393,0.011630,0.747177,2,35,-0.885101,false,3972.009277,0.306000,0.826904,926.600981,942.091471,0.899551,989.617387,0.287735,885.299870,992.678860,0.712463,952.224883,0.473160,-0.005893,1.208543,998.668318,-8.756104,3192.626953,13.753418,-1278.564453,-5.050781,1939.941406,1,945.354223,0.356834
4,-1,-0.975525,-0.009161,4,-1,0.838623,0.001540,0.528519,1,33,-0.012848,false,2789.304504,0.403336,0.627106,981.410980,996.558834,0.006821,989.185751,0.227829,949.181415,971.074205,0.700119,999.436807,0.161331,-0.050681,4.979975,998.931727,10.037109,-3440.673828,19.299316,7003.417969,-3.772705,-1724.609375,1,806.110997,0.286156
5,5,0.947754,0.005283,0,5,-0.951599,-0.020423,0.359970,1,16,-0.674347,true,2697.493591,0.197372,-0.862396,931.780253,984.692902,0.645691,967.553438,0.892120,960.481197,996.234893,0.116531,924.016261,0.519684,0.015714,4.069444,999.954618,-9.353027,-839.111328,20.154053,-3767.822266,-20.994873,-406.982422,0,710.211616,0.205559
2,5,-0.097076,0.015321,2,5,0.674805,-0.005888,0.089462,0,37,-0.206787,false,2232.837830,0.358795,-0.658997,998.734277,961.809105,0.319321,962.285339,0.222107,919.887587,995.913501,0.234131,997.700153,0.114609,0.045990,5.508808,998.824980,-8.363525,-3566.894531,8.860840,5588.867188,20.159912,5072.509766,2,934.155577,0.442726
3,17,0.392853,0.024649,5,17,0.887146,-0.012401,0.789459,1,6,0.782654,false,228.461914,0.956299,-0.147247,972.713753,954.640615,0.740173,996.027317,0.171646,993.897100,973.992246,0.117783,996.562323,0.416931,0.004745,4.059693,999.663096,-5.622803,-5715.087891,14.739258,2274.169922,4.554199,593.017578,2,836.826132,0.402054
2,18,0.189484,-0.001286,4,18,0.824890,-0.022286,0.717422,0,31,-0.795715,false,6368.225403,0.666794,0.372314,996.323089,962.947968,0.001663,963.796639,0.031693,998.141392,993.270716,0.681763,954.701195,0.005783,-0.056696,0.746780,999.223036,-15.406494,4883.544922,23.721680,-7340.820313,-19.412842,-3866.943359,1,992.263505,0.248260
3,-5,-0.907501,-0.006560,1,-5,0.268372,-0.021101,0.925201,1,18,0.691406,false,574.761963,0.726028,-0.972137,973.275208,997.957469,0.588409,988.756716,0.479111,957.468590,987.119381,0.285583,982.200095,0.432129,-0.096072,2.057824,997.731376,13.981201,-6251.220703,15.863525,-7064.941406,-5.101318,3576.171875,1,988.037410,0.328362
1,7,0.570526,-0.024914,1,7,0.601227,-0.005965,0.502243,2,14,-0.423187,false,5354.774170,0.299240,0.880096,996.308557,992.112404,0.890579,997.971505,0.725327,998.606570,956.678624,0.675659,965.592768,0.151657,-0.020163,6.303332,999.369862,-4.489746,-3912.353516,-10.366699,776.611328,12.082764,4470.458984,1,850.338296,0.022697
1,5,-0.305206,-0.004140,0,5,-0.430511,-0.018243,0.736984,0,39,0.692444,true,6742.409668,0.986115,0.231720,999.213679,965.978392,0.951248,993.317317,0.800262,960.753660,981.487774,0.167114,986.093463,0.845581,0.028519,5.392423,999.848423,-23.139404,-6311.767578,14.038330,1686.035156,-1.148438,2988.769531,1,936.384047,0.310982
5,0,0.548340,0.014893,4,0,0.076172,0.021764,0.683762,2,34,0.586304,false,1201.243591,0.268936,-0.903564,960.138654,973.140989,0.988083,913.239882,0.476028,930.113589,936.516637,0.350769,995.964446,0.899109,-0.064163,2.272320,997.846901,-5.076416,-1275.146484,-18.938232,-309.326172,-12.996826,-4625.732422,2,824.063027,0.039330
3,21,0.660980,-0.000430,0,21,-0.533417,0.011355,0.091858,0,29,-0.813538,false,7550.686646,0.505402,0.206146,999.801732,999.166850,0.875900,966.022503,0.857819,990.772102,992.684953,0.295807,990.239916,0.260666,0.025113,7.991603,999.947923,5.406738,7815.185547,-15.625488,7268.798828,20.421387,136.962891,0,959.001590,0.211121
3,3,0.652435,-0.005185,1,3,-0.872345,0.017940,0.851974,0,9,0.618378,false,5533.160095,0.310745,-0.060364,992.527059,987.628923,0.430695,996.315604,0.231720,983.055999,955.592338,0.944824,991.607843,0.031311,-0.063321,0.100430,999.893292,14.445557,1161.376953,-11.793457,2072.998047,15.993896,-4636.474609,1,874.922387,0.453911
0,-9,0.189209,0.023621,5,-9,-0.684662,-0.001705,0.247070,1,14,-0.072052,true,5578.578491,0.222977,-0.807617,979.199431,900.585140,0.053543,998.883265,0.860016,993.355921,989.636859,0.340881,928.446242,0.479675,-0.079675,1.279920,998.139744,-22.477295,-6069.824219,-12.639404,-6250.244141,17.239014,-1436.279297,2,994.270672,0.466942
3,-9,-0.193848,-0.017020,5,-9,0.221985,-0.013792,0.591049,0,30,-0.818817,false,7199.272461,0.888275,-0.277100,989.193326,968.316342,0.655518,962.656783,0.956757,986.447226,937.755659,0.438965,989.193908,0.976944,0.072214,5.073110,999.419477,0.410156,-5582.763672,-14.367188,2198.730469,-22.302246,3203.369141,1,894.062156,0.454422
3,4,-0.260803,0.002350,4,4,0.769714,0.000210,0.359375,1,14,-0.356628,false,4866.130676,0.651306,0.255402,988.076710,880.101027,0.787399,987.028797,0.735672,975.658267,959.283039,0.716263,970.235637,0.828903,-0.054846,1.771784,999.984687,3.038086,1543.945313,9.180176,-5072.509766,16.924805,-6202.148438,1,982.164050,0.108086
5,-8,0.027740,-0.019923,2,-8,-0.359467,-0.000561,0.271622,1,46,0.565887,false,4374.564819,0.492599,-0.291962,981.067702,952.701774,0.899490,983.546600,0.130524,998.011507,994.548122,0.751694,972.822367,0.178955,-0.072418,6.196653,999.625192,16.089844,-642.089844,15.173584,-7340.576172,-22.370361,5151.367188,1,818.344653,0.333633
1,5,-0.437012,-0.016953,1,5,-0.613068,-0.015412,0.369446,0,44,0.495239,false,2572.927856,0.789185,0.140015,999.790203,989.745971,0.949509,998.365896,0.227127,992.409274,965.205595,0.129776,985.371402,0.770538,-0.032578,9.308273,998.042407,14.933350,-3330.078125,2.283691,-2360.107422,4.475830,-7219.482422,1,934.127416,0.365616
4,5,0.718109,0.014826,1,5,-0.119904,0.019339,0.386292,2,37,0.848572,false,1470.344543,0.363724,0.222748,999.984363,965.391652,0.022629,939.502094,0.457657,955.594582,969.430620,0.498886,983.901741,0.143204,-0.054816,0.158389,999.303190,4.412109,-7702.148438,-10.706543,-5788.085938,-11.007568,-4771.728516,0,882.603238,0.096230
3,13,-0.611115,0.011682,3,13,-0.218475,-0.011102,0.496857,2,36,-0.733124,true,5607.071533,0.633133,0.056061,942.375199,972.168053,0.517670,924.396192,0.354950,960.114403,973.259842,0.620071,987.653080,0.258682,-0.017590,4.924980,996.888652,-14.277832,1906.250000,1.297852,6863.525391,-14.973633,2718.994141,2,968.517939,0.200745
1,-2,-0.137482,0.022343,2,-2,-0.819489,0.002264,0.490128,2,47,0.186127,true,6507.281189,0.434006,0.971893,992.720979,989.007379,0.284836,919.718414,0.368622,988.960972,992.955668,0.923752,976.801613,0.920837,-0.029062,5.790179,999.731544,-19.885254,-6348.876953,-8.493896,3392.333984,-0.412354,3854.248047,2,873.628395,0.044418
4,-17,0.322540,-0.000151,2,-17,-0.239136,0.018004,0.777954,1,21,-0.019684,true,412.570801,0.116837,0.676056,987.254336,988.166053,0.322281,980.770964,0.991608,985.883187,992.291973,0.886642,990.313603,0.262909,-0.077820,0.100560,998.791330,7.870605,2667.968750,18.533203,6743.164063,4.702881,4225.341797,0,983.108272,0.116394
1,22,-0.163971,-0.023055,1,22,0.151642,0.007531,0.354309,0,33,-0.124084,false,7900.517883,0.445663,-0.800934,997.378204,976.476516,0.599518,992.408248,0.698456,993.509754,961.447561,0.762863,987.587989,0.442642,-0.021915,3.999734,999.839562,-16.863281,3092.041016,17.052246,4967.285156,-9.125977,2572.265625,0,891.692929,0.125320
2,-14,-0.945770,-0.023808,3,-14,-0.273773,-0.000545,0.613007,1,9,-0.134460,true,4704.913635,0.184509,-0.550659,930.861803,980.636403,0.317352,981.110267,0.485687,976.272017,963.247264,0.265839,958.122852,0.091675,0.041968,0.592214,999.655892,-22.680176,4256.591797,19.970947,5857.910156,-3.211670,2956.298828,2,760.702992,0.116318
4,10,-0.576416,0.016660,2,10,-0.106293,-0.004636,0.051880,0,40,0.075623,true,1160.817566,0.799927,-0.630554,984.562403,972.249358,0.106033,999.455898,0.144150,957.230482,982.479017,0.011169,995.229840,0.304001,-0.017725,0.664696,999.522954,21.936035,-7014.892578,-7.081787,-5049.072266,-15.903809,-5668.945313,0,929.631856,0.204384
2,-23,0.914612,-0.017878,0,-23,-0.191742,-0.018627,0.149673,0,10,0.003876,false,5089.204407,0.566635,0.974213,974.335300,999.646027,0.821640,998.159015,0.192322,994.773183,999.781744,0.491028,888.085864,0.103592,-0.015195,0.140255,999.705286,-10.502197,-346.191406,2.907715,-2848.388672,-1.303711,-5493.408203,1,984.995273,0.024307
2,-13,0.031677,0.014299,5,-13,0.814301,0.022085,0.783478,0,11,0.197327,true,318.689880,0.974792,-0.055511,925.162061,992.433388,0.653458,955.382762,0.030380,991.348010,972.337237,0.849625,894.989584,0.771530,0.056326,2.327292,998.877086,6.988037,-293.457031,4.014404,3470.458984,15.834961,393.554688,1,931.465735,0.019440
2,-17,0.594025,-0.004958,4,-17,-0.467316,0.003672,0.704559,0,8,0.839905,true,1567.878418,0.855850,-0.349487,938.007095,951.252917,0.535797,979.108350,0.316025,997.004614,998.440159,0.969482,940.001806,0.369659,-0.086911,4.346936,998.669877,-4.233398,5975.585938,-17.776611,-7170.410156,6.098877,-2166.748047,2,898.557618,0.145233
5,6,0.768219,0.024450,4,6,0.871246,0.024584,0.715836,1,23,0.505341,false,4872.097168,0.733307,-0.054016,965.080775,960.121867,0.623032,989.713458,0.854935,983.257219,994.237592,0.499405,991.715679,0.876968,-0.008426,3.549357,998.704176,-2.148193,3953.125000,-17.791992,7305.664063,-3.718506,-1571.777344,2,984.410287,0.136795
2,-1,-0.826385,-0.010481,4,-1,0.906311,0.017976,0.219955,1,6,-0.834961,false,348.887634,0.523026,0.458710,966.452126,953.082658,0.110245,992.335767,0.415161,984.061400,983.399028,0.283401,999.360692,0.972412,0.059460,0.100927,998.758516,19.557861,-7055.664063,-21.380127,-4590.576172,-18.175049,832.763672,2,933.162520,0.218758
4,-2,-0.653870,0.007232,4,-2,0.717529,-0.004426,0.144104,0,38,-0.586548,true,567.577820,0.475250,-0.471405,922.307487,985.748033,0.176590,963.515352,0.660156,978.597420,990.564870,0.120880,962.999487,0.176086,0.061108,1.787340,999.925790,-21.743408,-2943.847656,-16.253906,3790.283203,16.453857,-5012.451172,1,912.498402,0.075157
2,-23,-0.018768,0.013821,4,-23,-0.371826,-0.020605,0.848022,1,34,0.263092,false,1899.931946,0.818054,0.981842,995.870520,994.096273,0.536011,978.988140,0.728058,840.645129,964.511154,0.106644,998.704616,0.820618,0.064426,0.211210,999.077284,19.943848,1260.009766,-8.874023,2338.378906,2.044189,-669.921875,1,828.153612,0.346924
4,11,-0.885803,0.022079,5,11,-0.668762,0.006458,0.569534,2,15,-0.867432,true,6672.394714,0.853424,-0.071594,994.489062,993.641155,0.668381,983.429050,0.032837,983.007675,968.427248,0.877014,999.492092,0.430771,0.047797,4.285421,999.797291,11.682129,-2693.847656,8.195801,4017.089844,-9.338379,-4241.210938,2,940.082131,0.327934
0,-16,-0.724030,-0.007639,3,-16,-0.868988,-0.016727,0.131592,1,29,-0.830231,true,693.970032,0.499527,-0.172119,990.897705,979.642285,0.203247,998.793497,0.320267,976.716671,994.935455,0.201508,997.226533,0.963730,-0.015128,0.157810,998.257957,3.744141,7970.703125,5.778809,-6636.230469,-16.334473,-936.523438,1,983.017597,0.229042
3,7,0.746307,-0.005975,4,7,-0.243896,0.023542,0.256149,1,45,-0.650909,false,5939.125061,0.672791,-0.588867,981.986338,971.798273,0.876602,985.614837,0.579422,989.627125,932.641518,0.826630,969.492005,0.407547,-0.024744,0.304019,995.791078,18.295166,3147.460938,-19.369629,-356.933594,-4.344727,-7770.019531,0,983.670201,0.453735
3,11,-0.049713,0.010477,3,11,-0.623840,-0.023327,0.747711,1,40,0.963745,false,407.943726,0.864426,0.212097,963.645077,953.223973,0.313538,991.634316,0.469238,993.988922,969.660036,0.746140,979.022171,0.026627,0.090540,2.033314,999.073362,-23.114502,-4312.255859,-15.691406,123.291016,4.053955,3486.083984,0,958.845888,0.488388
4,-11,-0.999207,-0.007139,4,-11,0.577423,-0.009246,0.829208,1,30,0.903351,true,1053.177185,0.307358,0.693298,981.496468,997.790093,0.181641,989.931692,0.428055,999.833605,971.186613,0.051514,970.738761,0.391586,0.020575,0.318492,999.492386,-17.524658,1577.636719,-1.004883,4702.392578,9.345703,6422.607422,0,945.237821,0.307510
3,-7,-0.823334,-0.017657,2,-7,0.670441,-0.018267,0.320282,1,43,0.244934,true,7720.670776,0.860626,0.056824,976.993340,982.659993,0.842697,993.985545,0.040878,990.346470,958.720659,0.157822,989.713458,0.852798,0.065112,0.521835,998.223758,18.583008,-2761.718750,6.661377,-3062.011719,-10.258301,6164.306641,1,962.250043,0.005531
4,-1,-0.137695,0.010008,0,-1,-0.910187,0.022923,0.477325,1,42,-0.106079,false,365.325928,0.508133,-0.963989,991.448425,959.879993,0.619949,967.211355,0.874390,965.636079,990.580319,0.952942,998.015216,0.361603,0.083109,8.978812,999.873977,-22.545410,-2329.101563,-17.802979,-3457.519531,-11.044189,556.396484,0,805.759566,0.126358
1,22,0.473938,0.001502,4,22,0.608307,-0.008318,0.844696,1,17,-0.074860,true,697.866516,0.178207,-0.092041,998.787101,989.556583,0.548340,989.918674,0.883606,998.425162,984.371373,0.661194,964.873896,0.683121,-0.028601,4.206240,998.204373,21.529541,3058.837891,4.022461,-1984.863281,-5.214844,-7384.521484,2,981.498735,0.430908
2,18,-0.986542,-0.004636,4,18,-0.964386,0.018092,0.687134,2,7,-0.215515,false,6252.061462,0.128143,-0.330170,990.173301,997.163568,0.878113,994.860043,0.554306,998.617840,981.008956,0.681580,971.452450,0.509232,-0.011340,0.148330,997.645285,-0.930908,7774.902344,22.294189,-4170.654297,-5.443359,714.111328,1,903.644539,0.090942
1,18,0.835815,0.009418,2,18,0.450073,0.018954,0.586395,0,38,-0.152832,false,1079.843750,0.833344,-0.316162,988.221203,982.772916,0.433578,915.183511,0.659836,986.256901,988.390747,0.912903,998.086805,0.401291,0.011145,0.340191,998.439886,3.407227,-4980.224609,-5.970703,-4128.662109,9.229980,-6757.812500,1,941.393107,0.161842
3,-3,0.567444,0.008693,4,-3,-0.506500,-0.016840,0.261230,2,6,-0.780060,true,6657.539368,0.417892,0.707275,986.157257,959.528915,0.283478,973.519777,0.928909,951.588279,992.356864,0.742798,967.743292,0.670792,-0.028308,3.814824,998.774174,7.398926,-7551.757813,19.529297,-1437.255859,-22.484619,3303.710938,1,997.260719,0.469246
5,22,-0.593964,-0.000034,0,22,0.482574,0.012371,0.894226,1,6,0.910522,true,4319.405212,0.223740,0.359955,997.554582,998.959619,0.025604,989.971273,0.138016,985.521382,955.937696,0.775467,953.243741,0.029587,0.096265,6.172257,999.988182,-17.217041,623.291016,19.453125,7405.761719,-9.275391,-5016.601563,0,731.414323,0.321472
4,15,-0.548431,-0.016135,3,15,0.375610,-0.004872,0.836227,1,0,-0.628082,true,3758.676758,0.780823,-0.297943,954.877418,993.803001,0.146454,929.467209,0.177460,942.697609,959.141704,0.576935,960.943868,0.459869,-0.064737,0.404627,999.752492,11.234619,4428.955078,15.577148,4071.533203,10.554932,2700.195313,2,940.082131,0.358284
3,-22,-0.736786,0.010423,2,-22,0.178833,0.017327,0.204071,0,35,0.061249,true,2295.912170,0.845734,0.706024,989.527851,981.456927,0.645004,988.408180,0.773773,941.028442,994.915926,0.756332,994.541514,0.147736,0.030490,2.636099,999.733816,23.072021,2378.417969,-7.129395,5516.357422,-10.369629,7608.398438,1,976.870908,0.305008
1,-8,0.612152,-0.002467,2,-8,0.634674,0.014863,0.908737,1,2,-0.604095,false,7790.076904,0.918472,-0.814880,987.519618,986.508191,0.799652,961.321711,0.090271,981.904057,949.046818,0.162674,993.440842,0.382935,-0.033075,2.542328,999.506401,-6.128906,4580.078125,-9.566162,-442.626953,-2.238281,5663.085938,2,984.704923,0.017906
3,-18,-0.185486,-0.011395,4,-18,0.534760,-0.013322,0.370056,1,13,-0.407776,false,575.736084,0.375977,-0.644592,971.417011,993.137883,0.742645,966.773441,0.212814,900.242353,964.332487,0.879562,989.913578,0.641342,-0.056519,1.405109,999.198490,-20.957520,-2547.851563,-9.309814,-6427.001953,0.292236,-6169.433594,2,990.229071,0.429222
5,-2,-0.993561,0.024995,1,-2,-0.814667,0.009593,0.354721,0,29,-0.417816,true,2442.639160,0.433380,0.735352,974.168597,982.850913,0.041733,986.968439,0.188446,994.959150,980.622498,0.784882,982.887578,0.915695,0.028995,0.917724,998.765721,3.254150,-7637.451172,11.773682,-2492.187500,-12.473145,-2643.554688,1,691.878822,0.119614
