kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
1,-5,0.848785,-0.006356,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,989.736279,965.993104,0.630981,923.374878,0.486511,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-22,0.232391,-0.009771,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,932.090577,988.111391,0.451797,959.060019,0.024994,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,14,0.282471,0.014409,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,957.501824,978.263510,0.587906,995.013889,0.452423,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-3,0.783447,-0.019574,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,977.411530,972.438425,0.782333,962.127614,0.512436,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-12,0.300842,0.017078,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,988.024295,920.426742,0.726318,999.978639,0.929916,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,11,-0.793823,-0.004788,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.051377,998.781904,0.116867,982.489654,0.320679,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-20,-0.624908,0.008925,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,958.548211,994.608458,0.808731,995.329354,0.854080,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,22,0.620789,-0.009896,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,956.201766,974.885474,0.115204,986.837701,0.743790,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-7,0.433990,0.020811,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,974.567664,961.887382,0.376282,968.733330,0.521759,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,16,0.283630,-0.003542,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,997.641690,999.745957,0.339081,962.194599,0.401871,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-23,-0.712769,-0.017096,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.040029,995.609748,0.904266,966.457900,0.467316,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-19,0.926056,0.019029,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.200572,988.748417,0.997879,944.308852,0.541504,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,21,-0.705475,0.010707,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,939.458526,898.447537,0.945953,971.571392,0.645065,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-18,-0.216858,-0.018009,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,985.894473,935.427744,0.098389,991.977021,0.021347,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-20,-0.341858,0.024306,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,971.273560,997.254563,0.973389,992.451842,0.688873,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,-8,-0.123657,-0.011937,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,948.521850,925.555427,0.267838,942.579125,0.613663,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,7,-0.953857,0.011967,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,974.335300,978.797940,0.966385,999.564716,0.672913,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,6,0.275391,0.011359,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,987.556312,976.144206,0.918152,996.134421,0.687820,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,2,-0.901367,-0.014729,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,955.679694,985.412702,0.181351,937.946804,0.866898,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-19,-0.441650,-0.024041,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.727282,995.387872,0.573624,985.524750,0.125275,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,5,-0.159729,-0.013103,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.915863,989.217201,0.134781,952.468318,0.667480,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,-18,0.857391,-0.002748,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,999.053555,975.907355,0.538696,971.190192,0.746201,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,21,-0.962158,-0.015993,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,969.008349,979.960134,0.653351,994.164395,0.607697,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,24,0.076691,-0.001926,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,987.125071,992.914942,0.607254,999.780206,0.508438,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,21,0.412323,-0.007697,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,978.395283,992.746825,0.353500,929.420835,0.586319,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-8,0.251221,-0.004453,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,997.460019,965.600241,0.259354,991.317487,0.564667,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-12,-0.129303,0.024638,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,997.382850,996.167660,0.642776,906.107927,0.666351,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,12,0.350494,0.017284,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,929.400932,990.772650,0.291687,959.001505,0.327530,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,24,-0.537292,-0.013542,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,994.301050,998.255523,0.643692,994.492846,0.202057,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,-4,0.026550,0.007210,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,992.072385,994.348659,0.214172,991.995288,0.086319,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,1,-0.415588,-0.002174,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,966.240430,981.333951,0.861038,977.128185,0.561279,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,1,0.323456,0.010645,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,971.421739,984.036408,0.935699,998.984623,0.262329,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,1,0.290894,-0.017598,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,976.498707,985.240286,0.158859,956.532220,0.697998,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-1,-0.067596,-0.023271,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.178786,993.311373,0.118546,944.536066,0.085709,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-5,-0.271484,-0.018921,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,909.167511,936.800800,0.009216,994.294854,0.045731,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,20,0.880280,-0.013313,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.668977,967.076568,0.976501,960.689929,0.904572,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,3,-0.875458,-0.021996,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.663562,989.192160,0.769028,997.880960,0.160843,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,4,0.656158,-0.009679,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.346409,955.040908,0.216461,998.812274,0.791763,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-3,0.032928,0.005227,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,998.753899,998.821458,0.883041,888.396811,0.781281,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,5,-0.322296,-0.003482,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.592832,983.306538,0.040009,994.309626,0.302994,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,23,0.450531,0.019988,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,982.926430,972.615931,0.401184,962.682021,0.721893,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,18,0.801300,-0.006985,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,999.972152,977.517310,0.676697,991.576570,0.394638,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,7,-0.321533,0.006006,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,978.285071,934.518486,0.124252,979.461282,0.422424,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-15,0.217163,-0.009898,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,966.388517,994.915460,0.073105,953.194290,0.291626,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-11,-0.218079,0.003410,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,982.632816,980.167599,0.444489,956.276071,0.632248,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,5,0.680298,0.003819,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.919690,940.399277,0.670166,996.429838,0.565765,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,20,-0.734375,0.003416,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,999.025846,991.470803,0.292908,904.878713,0.918808,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-22,-0.697632,0.021425,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.732709,998.330921,0.963669,987.356022,0.544724,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,18,-0.415527,0.022002,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,981.723808,999.048411,0.629684,976.638154,0.564056,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,20,-0.740906,-0.007944,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,931.508410,970.731471,0.383926,975.027027,0.120773,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,7,-0.601074,0.003789,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,973.194983,995.112401,0.743744,984.630877,0.173553,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-13,-0.253754,-0.007904,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.915588,989.312478,0.356018,999.544542,0.230255,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,17,-0.476166,-0.001555,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,972.239067,941.835999,0.541840,962.204888,0.572830,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-14,-0.625549,0.024659,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,998.683351,999.621661,0.883667,944.655911,0.772232,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-13,0.464996,-0.024367,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,998.899190,969.268759,0.406235,940.802675,0.820602,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-14,-0.081848,0.004115,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,976.088390,920.319892,0.124023,966.041593,0.857620,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,9,0.857483,0.003320,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.559708,986.305922,0.414978,994.727298,0.643982,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-21,-0.145966,0.013344,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.528259,979.297945,0.946960,994.528293,0.527145,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-22,-0.742126,0.019169,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,997.344389,968.750444,0.940689,972.693545,0.627182,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-12,0.355408,0.009370,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,970.976933,985.353100,0.576431,959.730686,0.809586,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-11,0.731415,0.009462,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,999.960316,993.279150,0.049149,997.836604,0.393005,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,16,-0.044861,-0.005561,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,961.105743,993.419638,0.756256,991.158926,0.409851,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,17,0.956726,0.012787,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.110161,990.714555,0.380920,979.780570,0.497391,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-24,0.425903,-0.013142,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,965.888456,993.915491,0.638367,996.960857,0.453674,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,23,-0.259399,-0.016716,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,989.574380,995.583478,0.210770,954.668594,0.132568,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-9,-0.398590,-0.005880,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.419089,971.055021,0.615952,901.012155,0.259003,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-13,0.573700,-0.001853,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,954.819590,950.773882,0.440369,980.093343,0.650909,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,12,0.377289,-0.012724,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,989.859156,991.703544,0.976715,998.358579,0.490891,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,14,-0.947662,0.012998,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,959.808287,929.241112,0.682556,945.809425,0.942520,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,8,-0.750214,-0.006758,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,965.120420,984.677584,0.902527,990.735945,0.667725,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-17,0.615326,0.007943,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,994.597156,948.226239,0.964355,970.934785,0.561661,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,4,0.181763,0.008189,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.709305,999.517359,0.626358,968.095735,0.868973,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,16,0.581696,-0.024743,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,968.703023,993.051944,0.357361,968.492491,0.817322,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,20,-0.953644,0.009000,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,994.645156,986.699855,0.064804,970.694990,0.489090,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,21,0.854919,0.000425,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,963.544599,995.295920,0.584335,939.471604,0.301788,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,21,-0.804474,0.012292,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,918.498917,941.505800,0.222641,990.058134,0.700485,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,10,0.305603,0.019487,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,998.940949,962.877996,0.163681,977.482100,0.148621,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,10,-0.533905,-0.023537,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,992.067703,996.499008,0.487396,977.782572,0.820358,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-15,-0.111023,-0.009161,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,997.073530,895.729675,0.361664,994.892191,0.010971,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,22,-0.716370,0.010468,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,928.830006,982.153948,0.541870,927.270865,0.035355,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,1,-0.391846,-0.023326,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,980.183423,861.628510,0.437439,947.624003,0.147369,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
